"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-01",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"28.3",",,7","14.4",",,7","24.4",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-02",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"30.0",",,7","13.9",",,7","27.2",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-03",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"30.6",",,7","12.8",",,7","25.0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-04",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"30.0",",,7","13.9",",,7","23.9",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-05",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"27.2",",,7","13.3",",,7","23.3",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-06",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"25.6",",,7","13.3",",,7","22.2",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-07",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"28.3",",,7","10.0",",,7","21.1",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-08",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"28.3",",,7","11.1",",,7","27.2",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-09",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"29.4",",,7","11.7",",,7","25.6",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-10",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"28.9",",,7","11.7",",,7","21.7",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-11",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"30.0",",,7","11.7",",,7","22.8",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-12",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"29.4",",,7","14.4",",,7","28.3",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-13",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"32.2",",,7","13.3",",,7","28.9",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-14",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"32.2",",,7","13.3",",,7","30.0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-15",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"32.2",",,7","13.3",",,7","26.7",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-16",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"32.2",",,7","13.3",",,7","28.9",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-17",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"31.1",",,7","15.0",",,7","25.0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-18",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"29.4",",,7","13.3",",,7","23.9",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-19",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"27.2",",,7","12.8",",,7","26.1",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-20",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"27.2",",,7","12.8",",,7","21.1",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-21",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"26.7",",,7","15.6",",,7","21.7",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-22",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"28.3",",,7","13.9",",,7","19.4",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-23",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"26.1",",,7","16.1",",,7","23.3",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-24",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"27.8",",,7","13.9",",,7","25.0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-25",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"27.8",",,7","13.9",",,7","24.4",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-26",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"25.0",",,7","12.8",",,7","21.1",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-27",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"25.6",",,7","13.9",",,7","24.4",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-28",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"26.7",",,7","13.3",",,7","25.6",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-29",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"26.7",",,7","12.8",",,7","21.7",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-30",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"27.8",",,7","12.2",",,7","24.4",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-08-31",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"28.9",",,7","12.2",",,7","23.3",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-01",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"25.0",",,7","12.2",",,7","22.2",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-02",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"27.8",",,7","11.1",",,7","21.1",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-03",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"24.4",",,7","11.7",",,7","18.3",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-04",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"25.0",",,7","9.4",",,7","21.1",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-05",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"27.8",",,7","8.9",",,7","26.1",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-06",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"32.2",",,7","8.9",",,7","29.4",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-07",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"33.9",",,7","11.7",",,7","33.3",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-08",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"33.3",",,7","14.4",",,7","21.1",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-09",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"28.3",",,7","13.9",",,7","23.3",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-10",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"27.2",",,7","13.3",",,7","24.4",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-11",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"25.6",",,7","13.3",",,7","18.3",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-12",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"23.3",",,7","11.1",",,7","19.4",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-13",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"20.6",",,7","12.2",",,7","18.9",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-14",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"25.0",",,7","9.4",",,7","24.4",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-15",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"26.7",",,7","10.6",",,7","18.9",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-16",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"27.8",",,7","11.7",",,7","19.4",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-17",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"31.1",",,7","11.7",",,7","30.0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-18",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"34.4",",,7","11.1",",,7","34.4",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-19",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"35.0",",,7","14.4",",,7","32.8",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-20",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"32.8",",,7","15.0",",,7","22.8",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-21",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"23.3",",,7","13.3",",,7","22.2",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-22",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"22.2",",,7","10.0",",,7","20.6",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-23",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"25.6",",,7","8.3",",,7","18.3",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-24",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"30.0",",,7","11.7",",,7","26.7",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-25",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"35.0",",,7","12.8",",,7","32.8",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-26",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"37.8",",,7","12.8",",,7","33.9",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-27",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"35.0",",,7","11.1",",,7","30.0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-28",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"30.0",",,7","12.8",",,7","23.3",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-29",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"24.4",",,7","12.8",",,7","20.6",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-09-30",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"20.6",",,7","12.2",",,7","17.8",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-01",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"23.9",",,7","7.8",",,7","19.4",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-02",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"22.8",",,7","7.2",",,7","18.3",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-03",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"18.9",",,7","7.8",",,7","16.7",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-04",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"21.1",",,7","7.8",",,7","20.0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-05",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"22.2",",,7","7.2",",,7","21.7",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-06",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"27.8",",,7","8.3",",,7","26.7",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-07",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"27.8",",,7","8.3",",,7","26.7",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-08",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"30.6",",,7","9.4",",,7","27.2",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-09",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"30.0",",,7","10.0",",,7","23.3",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-10",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"27.2",",,7","10.0",",,7","23.3",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-11",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"23.3",",,7","10.6",",,7","18.3",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-12",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"22.2",",,7","11.1",",,7","16.7",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-13",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"22.8",",,7","8.3",",,7","19.4",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-14",,,,,,,,,,,"0.5",",,7,1700",,,,,,,"20.0",",,7","13.9",",,7","18.3",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-15",,,,,,,,,,,"5.1",",,7,1700",,,,,,,"20.6",",,7","13.9",",,7","16.7",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-16",,,,,,,,,,,"24.1",",,7,1700",,,,,,,"17.8",",,7","15.0",",,7","15.6",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-17",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"19.4",",,7","10.0",",,7","17.2",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-18",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"20.6",",,7","8.3",",,7","17.2",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-19",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"23.9",",,7","8.3",",,7","22.8",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-20",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"26.1",",,7","5.0",",,7","25.6",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-21",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"25.6",",,7","6.7",",,7","19.4",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-22",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"26.1",",,7","9.4",",,7","17.8",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-23",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"20.6",",,7","7.8",",,7","16.7",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-24",,,,,,,,,,,"0.5",",,7,1700",,,,,,,"17.8",",,7","13.9",",,7","15.0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-25",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"21.1",",,7","13.9",",,7","18.9",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-26",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"23.9",",,7","10.6",",,7","22.8",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-27",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"22.8",",,7","10.6",",,7","16.1",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-28",,,,,,,,,,,"25.4",",,7,1700",,,,,,,"20.0",",,7","10.6",",,7","17.8",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-29",,,,,,,,,,,"3.0",",,7,1700",,,,,,,"20.0",",,7","14.4",",,7","17.8",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-30",,,,,,,,,,,"11.4",",,7,1700",,,,,,,"20.0",",,7","14.4",",,7","15.0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-10-31",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"18.9",",,7","8.3",",,7","15.6",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-11-01",,,,,,,,,,,"4.8",",,7,1700",,,,,,,"17.2",",,7","10.6",",,7","15.0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-11-02",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"21.1",",,7","6.1",",,7","20.0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-11-03",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"21.7",",,7","7.2",",,7","21.1",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-11-04",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"22.8",",,7","9.4",",,7","19.4",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-11-05",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"22.2",",,7","6.7",",,7","18.9",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-11-06",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"20.6",",,7","10.6",",,7","18.3",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-11-07",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"22.2",",,7","11.1",",,7","20.6",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-11-08",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"22.8",",,7","10.6",",,7","18.3",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-11-09",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"23.3",",,7","10.0",",,7","16.7",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-11-10",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"24.4",",,7","10.6",",,7","21.7",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-11-11",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"24.4",",,7","9.4",",,7","22.2",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-11-12",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"22.2",",,7","8.9",",,7","20.6",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-11-13",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"21.7",",,7","8.9",",,7","19.4",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-11-14",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"21.7",",,7","10.0",",,7","15.0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2016-11-15",,,,,,,,,,,"0.0",",,7,1700",,,,,,,"20.0",",,7","11.1",",,7","13.9",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
