Name,USAF,NCDC,Date,HrMn,I,Type,QCP,Pr,Amt,I,Q,Pr,Amt,I,Q,Pr,Amt,I,Q,Pr,Amt,I,Q 
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161127,315,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161127,335,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161127,355,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161127,535,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161127,555,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161127,615,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161127,635,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161127,655,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161127,835,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161127,855,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161127,915,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161127,935,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161127,955,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161128,1035,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161128,1055,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161214,635,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161214,655,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161214,1035,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161214,1055,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161214,1135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161214,1155,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161214,1355,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161214,2235,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161214,2255,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161214,2355,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,1455,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,1555,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,1615,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,1635,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,1655,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,1715,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,1735,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,1755,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,1815,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,1835,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,1855,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,1955,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,2015,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,2035,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,2055,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,2115,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,2135,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,2155,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,2215,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,2235,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,2255,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,2335,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161215,2355,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161216,15,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161216,35,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161216,55,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161216,215,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161216,235,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161216,255,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161216,455,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161216,615,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161216,635,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161216,655,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161216,1015,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161216,1035,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20161216,1055,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170102,855,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170102,1615,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170102,1635,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170102,1655,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170102,2135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170102,2155,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170102,2355,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,15,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,35,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,55,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,315,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,335,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,355,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,435,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,455,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,535,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,555,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,655,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,1135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,1155,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,1215,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,1235,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,1255,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,1335,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,1355,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,1455,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,1755,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,2035,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,2055,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,2135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,2155,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,2315,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,2335,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170103,2355,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170104,135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170104,155,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170104,215,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170104,235,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170104,255,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170104,455,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170104,855,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170104,2035,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170104,2055,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170105,935,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170105,955,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170107,1415,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170107,1435,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170107,1455,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170108,735,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170108,755,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170108,1255,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170108,1615,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170108,1635,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170108,1655,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170108,1715,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170108,1735,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170108,1755,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170110,1035,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170110,1055,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170111,455,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170112,1035,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170112,1055,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170119,315,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170119,335,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170119,355,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170119,1235,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170119,1255,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170119,2155,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170120,1055,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170120,1215,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170120,1235,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170120,1255,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170121,35,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170121,55,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170121,115,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170121,135,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170121,155,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170121,215,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170121,235,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170121,255,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170121,615,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170121,635,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170121,655,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170121,755,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170121,1655,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170122,155,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170122,455,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170122,515,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170122,535,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170122,555,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170122,855,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170122,1015,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170122,1035,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170122,1055,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170122,1115,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170122,1135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170122,1155,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170122,2335,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170122,2355,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170202,1055,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20170202,1115,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
