Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
213,El Cerrito,San Francisco Bay,2/28/2017,1600,059,0.01, ,0.00, ,819, ,7.5, ,54.5, ,52, ,37.0, ,5.9, ,208, ,51.8, 
213,El Cerrito,San Francisco Bay,2/28/2017,1700,059,0.01, ,0.00, ,492, ,7.3, ,54.9, ,50, ,36.6, ,4.5, ,243, ,52.3, 
213,El Cerrito,San Francisco Bay,2/28/2017,1800,059,0.00, ,0.00, ,124, ,7.8, ,52.6, ,58, ,38.1, ,3.8, ,313, ,52.7, 
213,El Cerrito,San Francisco Bay,2/28/2017,1900,059,0.00, ,0.00, ,1, ,7.9, ,48.1, ,69, ,38.6, ,2.7, ,6, ,53.1, 
213,El Cerrito,San Francisco Bay,2/28/2017,2000,059,0.00, ,0.00, ,0, ,8.3, ,46.2, ,78, ,39.6, ,2.6, ,33, ,53.3, 
213,El Cerrito,San Francisco Bay,2/28/2017,2100,059,0.00, ,0.00, ,0, ,8.1, ,45.1, ,79, ,39.1, ,3.3, ,53, ,53.5, 
213,El Cerrito,San Francisco Bay,2/28/2017,2200,059,0.00, ,0.00, ,0, ,7.8, ,45.1, ,77, ,38.2, ,3.7, ,58, ,53.4, 
213,El Cerrito,San Francisco Bay,2/28/2017,2300,059,0.00, ,0.00, ,0, ,7.7, ,45.0, ,76, ,37.9, ,3.8, ,49, ,53.3, 
213,El Cerrito,San Francisco Bay,2/28/2017,2400,059,0.00, ,0.00, ,0, ,7.9, ,44.8, ,78, ,38.4, ,3.7, ,50, ,53.2, 
213,El Cerrito,San Francisco Bay,3/1/2017,0100,060,0.00, ,0.00, ,0, ,8.0, ,44.5, ,80, ,38.8, ,3.1, ,45, ,53.0, 
213,El Cerrito,San Francisco Bay,3/1/2017,0200,060,0.00, ,0.00, ,0, ,8.1, ,43.9, ,83, ,39.2, ,3.0, ,52, ,52.8, 
213,El Cerrito,San Francisco Bay,3/1/2017,0300,060,0.00, ,0.00, ,0, ,8.0, ,42.7, ,86, ,38.7, ,3.1, ,62, ,52.6, 
213,El Cerrito,San Francisco Bay,3/1/2017,0400,060,0.00, ,0.00, ,0, ,7.9, ,42.2, ,86, ,38.3, ,2.7, ,58, ,52.4, 
213,El Cerrito,San Francisco Bay,3/1/2017,0500,060,0.00, ,0.00, ,0, ,7.8, ,41.9, ,87, ,38.2, ,3.6, ,55, ,52.2, 
213,El Cerrito,San Francisco Bay,3/1/2017,0600,060,0.00, ,0.00, ,0, ,7.6, ,42.9, ,81, ,37.4, ,4.0, ,79, ,52.0, 
213,El Cerrito,San Francisco Bay,3/1/2017,0700,060,0.00, ,0.00, ,7, ,7.4, ,42.1, ,81, ,36.7, ,2.6, ,89, ,51.8, 
213,El Cerrito,San Francisco Bay,3/1/2017,0800,060,0.00, ,0.00, ,86, ,7.6, ,42.9, ,80, ,37.3, ,1.7, ,55, ,51.6, 
213,El Cerrito,San Francisco Bay,3/1/2017,0900,060,0.00, ,0.00, ,601, ,8.6, ,47.6, ,76, ,40.6, ,2.2, ,229, ,51.4, 
213,El Cerrito,San Francisco Bay,3/1/2017,1000,060,0.01, ,0.00, ,943, ,8.1, ,51.7, ,62, ,39.1, ,3.4, ,213, ,51.2, 
213,El Cerrito,San Francisco Bay,3/1/2017,1100,060,0.01, ,0.00, ,1202, ,7.7, ,55.8, ,51, ,37.9, ,3.1, ,119, ,51.1, 
213,El Cerrito,San Francisco Bay,3/1/2017,1200,060,0.02, ,0.00, ,1344, ,8.9, ,56.5, ,57, ,41.5, ,4.2, ,224, ,51.1, 
213,El Cerrito,San Francisco Bay,3/1/2017,1300,060,0.02, ,0.00, ,1389, ,8.9, ,56.6, ,57, ,41.6, ,4.6, ,209, ,51.2, 
213,El Cerrito,San Francisco Bay,3/1/2017,1400,060,0.02, ,0.00, ,1316, ,8.1, ,58.9, ,48, ,39.2, ,3.9, ,231, ,51.5, 
213,El Cerrito,San Francisco Bay,3/1/2017,1500,060,0.01, ,0.00, ,1127, ,6.5, ,60.8, ,36, ,33.7, ,3.9, ,281, ,52.0, 
213,El Cerrito,San Francisco Bay,3/1/2017,1600,060,0.01, ,0.00, ,841, ,6.2, ,61.6, ,33, ,32.5, ,3.9, ,300, ,52.5, 
213,El Cerrito,San Francisco Bay,3/1/2017,1700,060,0.01, ,0.00, ,483, ,8.5, ,59.2, ,50, ,40.4, ,3.9, ,208, ,53.1, 
213,El Cerrito,San Francisco Bay,3/1/2017,1800,060,0.00, ,0.00, ,134, ,9.1, ,55.9, ,60, ,42.1, ,3.7, ,181, ,53.6, 
213,El Cerrito,San Francisco Bay,3/1/2017,1900,060,0.00, ,0.00, ,2, ,9.0, ,51.0, ,71, ,41.9, ,2.7, ,93, ,54.1, 
213,El Cerrito,San Francisco Bay,3/1/2017,2000,060,0.00, ,0.00, ,0, ,8.3, ,50.9, ,65, ,39.6, ,3.6, ,58, ,54.3, 
213,El Cerrito,San Francisco Bay,3/1/2017,2100,060,0.00, ,0.00, ,0, ,7.3, ,50.0, ,59, ,36.4, ,3.9, ,53, ,54.4, 
213,El Cerrito,San Francisco Bay,3/1/2017,2200,060,0.00, ,0.00, ,0, ,6.5, ,50.4, ,52, ,33.4, ,3.7, ,51, ,54.4, 
213,El Cerrito,San Francisco Bay,3/1/2017,2300,060,0.00, ,0.00, ,0, ,6.1, ,50.6, ,49, ,32.1, ,3.5, ,50, ,54.3, 
213,El Cerrito,San Francisco Bay,3/1/2017,2400,060,0.00, ,0.00, ,0, ,5.8, ,50.8, ,46, ,30.6, ,2.8, ,51, ,54.2, 
213,El Cerrito,San Francisco Bay,3/2/2017,0100,061,0.00, ,0.00, ,0, ,6.1, ,48.4, ,52, ,31.8, ,3.0, ,61, ,54.0, 
213,El Cerrito,San Francisco Bay,3/2/2017,0200,061,0.00, ,0.00, ,0, ,6.9, ,45.4, ,67, ,35.2, ,2.5, ,91, ,53.8, 
213,El Cerrito,San Francisco Bay,3/2/2017,0300,061,0.00, ,0.00, ,0, ,7.9, ,44.7, ,78, ,38.4, ,2.7, ,70, ,53.5, 
213,El Cerrito,San Francisco Bay,3/2/2017,0400,061,0.00, ,0.00, ,0, ,7.8, ,45.7, ,74, ,38.0, ,2.9, ,46, ,53.3, 
213,El Cerrito,San Francisco Bay,3/2/2017,0500,061,0.00, ,0.00, ,0, ,7.2, ,46.4, ,67, ,36.1, ,4.7, ,66, ,53.1, 
213,El Cerrito,San Francisco Bay,3/2/2017,0600,061,0.00, ,0.00, ,0, ,7.5, ,45.3, ,73, ,37.1, ,2.4, ,65, ,52.8, 
213,El Cerrito,San Francisco Bay,3/2/2017,0700,061,0.00, ,0.00, ,8, ,7.6, ,46.1, ,72, ,37.6, ,3.3, ,68, ,52.6, 
213,El Cerrito,San Francisco Bay,3/2/2017,0800,061,0.00, ,0.00, ,105, ,7.8, ,47.5, ,70, ,38.2, ,4.0, ,69, ,52.4, 
213,El Cerrito,San Francisco Bay,3/2/2017,0900,061,0.01, ,0.00, ,616, ,8.3, ,51.7, ,63, ,39.6, ,4.2, ,70, ,52.2, 
213,El Cerrito,San Francisco Bay,3/2/2017,1000,061,0.01, ,0.00, ,954, ,8.6, ,55.3, ,58, ,40.7, ,3.7, ,104, ,52.0, 
213,El Cerrito,San Francisco Bay,3/2/2017,1100,061,0.01, ,0.00, ,1213, ,9.0, ,58.2, ,54, ,41.8, ,3.9, ,22, ,51.9, 
213,El Cerrito,San Francisco Bay,3/2/2017,1200,061,0.02, ,0.00, ,1371, ,8.8, ,59.7, ,50, ,41.3, ,4.6, ,23, ,51.9, 
213,El Cerrito,San Francisco Bay,3/2/2017,1300,061,0.02, ,0.00, ,1413, ,8.7, ,61.6, ,46, ,40.9, ,5.2, ,64, ,52.1, 
213,El Cerrito,San Francisco Bay,3/2/2017,1400,061,0.02, ,0.00, ,1332, ,8.3, ,63.3, ,42, ,39.6, ,4.7, ,26, ,52.5, 
213,El Cerrito,San Francisco Bay,3/2/2017,1500,061,0.01, ,0.00, ,1138, ,8.1, ,64.5, ,39, ,39.0, ,4.5, ,70, ,53.0, 
213,El Cerrito,San Francisco Bay,3/2/2017,1600,061,0.01, ,0.00, ,851, ,7.8, ,65.2, ,37, ,38.2, ,3.8, ,67, ,53.5, 
213,El Cerrito,San Francisco Bay,3/2/2017,1700,061,0.01, ,0.00, ,500, ,7.4, ,65.6, ,34, ,36.9, ,2.8, ,9, ,54.2, 
213,El Cerrito,San Francisco Bay,3/2/2017,1800,061,0.00, ,0.00, ,143, ,8.6, ,62.3, ,45, ,40.8, ,3.0, ,32, ,54.7, 
213,El Cerrito,San Francisco Bay,3/2/2017,1900,061,0.00, ,0.00, ,1, ,7.8, ,57.5, ,48, ,38.1, ,3.7, ,64, ,55.2, 
213,El Cerrito,San Francisco Bay,3/2/2017,2000,061,0.00, ,0.00, ,0, ,8.8, ,54.0, ,62, ,41.1, ,3.8, ,56, ,55.5, 
213,El Cerrito,San Francisco Bay,3/2/2017,2100,061,0.00, ,0.00, ,0, ,9.0, ,53.4, ,65, ,41.9, ,4.2, ,57, ,55.5, 
213,El Cerrito,San Francisco Bay,3/2/2017,2200,061,0.00, ,0.00, ,0, ,7.2, ,54.7, ,49, ,35.9, ,3.6, ,54, ,55.5, 
213,El Cerrito,San Francisco Bay,3/2/2017,2300,061,0.00, ,0.00, ,0, ,5.5, ,54.6, ,38, ,29.6, ,2.7, ,50, ,55.3, 
213,El Cerrito,San Francisco Bay,3/2/2017,2400,061,0.00, ,0.00, ,0, ,6.0, ,52.5, ,44, ,31.5, ,3.0, ,57, ,55.1, 
213,El Cerrito,San Francisco Bay,3/3/2017,0100,062,0.00, ,0.00, ,0, ,7.1, ,48.4, ,61, ,35.6, ,2.9, ,88, ,54.9, 
213,El Cerrito,San Francisco Bay,3/3/2017,0200,062,0.00, ,0.00, ,0, ,7.3, ,47.8, ,65, ,36.6, ,1.8, ,61, ,54.6, 
213,El Cerrito,San Francisco Bay,3/3/2017,0300,062,0.00, ,0.00, ,0, ,7.9, ,47.5, ,71, ,38.6, ,3.0, ,52, ,54.4, 
213,El Cerrito,San Francisco Bay,3/3/2017,0400,062,0.00, ,0.00, ,0, ,8.2, ,47.2, ,74, ,39.4, ,4.0, ,51, ,54.1, 
213,El Cerrito,San Francisco Bay,3/3/2017,0500,062,0.00, ,0.00, ,0, ,8.1, ,48.6, ,69, ,39.0, ,4.2, ,56, ,53.8, 
213,El Cerrito,San Francisco Bay,3/3/2017,0600,062,0.00, ,0.00, ,0, ,7.5, ,47.9, ,66, ,37.1, ,2.8, ,58, ,53.6, 
213,El Cerrito,San Francisco Bay,3/3/2017,0700,062,0.00, ,0.00, ,13, ,8.2, ,47.0, ,75, ,39.4, ,2.6, ,42, ,53.3, 
213,El Cerrito,San Francisco Bay,3/3/2017,0800,062,0.00, ,0.00, ,119, ,8.6, ,47.4, ,77, ,40.6, ,3.0, ,69, ,53.1, 
213,El Cerrito,San Francisco Bay,3/3/2017,0900,062,0.01, ,0.00, ,562, ,8.9, ,53.2, ,64, ,41.4, ,2.8, ,81, ,52.9, 
213,El Cerrito,San Francisco Bay,3/3/2017,1000,062,0.01, ,0.00, ,936, ,9.5, ,55.9, ,63, ,43.3, ,2.9, ,247, ,52.7, 
213,El Cerrito,San Francisco Bay,3/3/2017,1100,062,0.01, ,0.00, ,1083, ,10.1, ,58.0, ,62, ,44.9, ,3.5, ,253, ,52.6, 
213,El Cerrito,San Francisco Bay,3/3/2017,1200,062,0.01, ,0.00, ,1100, ,10.9, ,57.7, ,67, ,46.9, ,4.2, ,242, ,52.7, 
213,El Cerrito,San Francisco Bay,3/3/2017,1300,062,0.01, ,0.00, ,1253, ,10.9, ,60.1, ,61, ,46.7, ,3.9, ,246, ,52.9, 
213,El Cerrito,San Francisco Bay,3/3/2017,1400,062,0.01, ,0.00, ,1161, ,10.4, ,60.8, ,57, ,45.7, ,4.6, ,232, ,53.2, 
213,El Cerrito,San Francisco Bay,3/3/2017,1500,062,0.01, ,0.00, ,991, ,10.5, ,58.8, ,62, ,45.8, ,5.3, ,198, ,53.6, 
213,El Cerrito,San Francisco Bay,3/3/2017,1600,062,0.01, ,0.00, ,585, ,9.8, ,57.2, ,61, ,44.0, ,6.0, ,187, ,54.1, 
213,El Cerrito,San Francisco Bay,3/3/2017,1700,062,0.01, ,0.00, ,479, ,9.1, ,56.2, ,59, ,42.1, ,5.6, ,187, ,54.6, 
213,El Cerrito,San Francisco Bay,3/3/2017,1800,062,0.00, ,0.00, ,149, ,9.0, ,54.3, ,63, ,41.9, ,5.0, ,192, ,55.0, 
213,El Cerrito,San Francisco Bay,3/3/2017,1900,062,0.00, ,0.00, ,1, ,9.5, ,51.1, ,75, ,43.3, ,4.5, ,141, ,55.3, 
213,El Cerrito,San Francisco Bay,3/3/2017,2000,062,0.00, ,0.00, ,0, ,10.0, ,48.8, ,85, ,44.5, ,3.6, ,124, ,55.4, 
213,El Cerrito,San Francisco Bay,3/3/2017,2100,062,0.00, ,0.00, ,0, ,9.5, ,47.3, ,85, ,43.2, ,3.8, ,128, ,55.4, 
213,El Cerrito,San Francisco Bay,3/3/2017,2200,062,0.00, ,0.00, ,0, ,9.3, ,46.5, ,86, ,42.7, ,3.2, ,187, ,55.3, 
213,El Cerrito,San Francisco Bay,3/3/2017,2300,062,0.00, ,0.00, ,0, ,9.4, ,46.9, ,86, ,42.9, ,3.0, ,210, ,55.1, 
213,El Cerrito,San Francisco Bay,3/3/2017,2400,062,0.00, ,0.00, ,0, ,9.4, ,46.9, ,86, ,42.9, ,3.8, ,125, ,54.9, 
213,El Cerrito,San Francisco Bay,3/4/2017,0100,063,0.00, ,0.00, ,0, ,9.5, ,47.2, ,86, ,43.2, ,4.8, ,146, ,54.7, 
213,El Cerrito,San Francisco Bay,3/4/2017,0200,063,0.00, ,0.00, ,0, ,9.5, ,47.2, ,86, ,43.3, ,4.0, ,155, ,54.4, 
213,El Cerrito,San Francisco Bay,3/4/2017,0300,063,0.00, ,0.00, ,0, ,9.6, ,46.7, ,89, ,43.6, ,2.5, ,201, ,54.2, 
213,El Cerrito,San Francisco Bay,3/4/2017,0400,063,0.00, ,0.00, ,0, ,9.6, ,47.2, ,87, ,43.6, ,3.2, ,261, ,54.1, 
213,El Cerrito,San Francisco Bay,3/4/2017,0500,063,0.00, ,0.00, ,0, ,9.8, ,48.3, ,85, ,44.1, ,5.0, ,265, ,53.9, 
213,El Cerrito,San Francisco Bay,3/4/2017,0600,063,0.00, ,0.00, ,0, ,9.9, ,48.6, ,85, ,44.4, ,3.9, ,248, ,53.7, 
213,El Cerrito,San Francisco Bay,3/4/2017,0700,063,0.00, ,0.00, ,4, ,10.0, ,48.7, ,85, ,44.5, ,3.3, ,209, ,53.6, 
213,El Cerrito,San Francisco Bay,3/4/2017,0800,063,0.00, ,0.00, ,64, ,10.6, ,48.7, ,90, ,46.0, ,3.6, ,180, ,53.5, 
213,El Cerrito,San Francisco Bay,3/4/2017,0900,063,0.00, ,0.00, ,143, ,11.2, ,49.5, ,93, ,47.5, ,4.7, ,200, ,53.4, 
213,El Cerrito,San Francisco Bay,3/4/2017,1000,063,0.00, ,0.00, ,227, ,11.7, ,50.6, ,93, ,48.7, ,5.7, ,219, ,53.3, 
213,El Cerrito,San Francisco Bay,3/4/2017,1100,063,0.00, ,0.00, ,369, ,11.8, ,51.3, ,92, ,48.9, ,7.2, ,229, ,53.3, 
213,El Cerrito,San Francisco Bay,3/4/2017,1200,063,0.01, ,0.00, ,581, ,11.6, ,52.3, ,86, ,48.4, ,7.5, ,233, ,53.3, 
213,El Cerrito,San Francisco Bay,3/4/2017,1300,063,0.01, ,0.00, ,582, ,11.4, ,53.3, ,82, ,48.0, ,7.7, ,233, ,53.4, 
213,El Cerrito,San Francisco Bay,3/4/2017,1400,063,0.01, ,0.00, ,737, ,10.7, ,55.1, ,72, ,46.3, ,8.1, ,237, ,53.5, 
213,El Cerrito,San Francisco Bay,3/4/2017,1500,063,0.01, ,0.00, ,682, ,10.5, ,55.5, ,69, ,45.7, ,8.7, ,232, ,53.7, 
213,El Cerrito,San Francisco Bay,3/4/2017,1600,063,0.01, ,0.00, ,492, ,10.8, ,55.3, ,72, ,46.6, ,7.8, ,223, ,53.9, 
213,El Cerrito,San Francisco Bay,3/4/2017,1700,063,0.00, ,0.00, ,85, ,10.9, ,53.7, ,77, ,46.7, ,8.3, ,211, ,54.1, 
213,El Cerrito,San Francisco Bay,3/4/2017,1800,063,0.00, ,0.00, ,21, ,11.0, ,52.0, ,83, ,47.0, ,9.0, ,200, ,54.2, 
213,El Cerrito,San Francisco Bay,3/4/2017,1900,063,0.00, ,0.02, ,0, ,11.1, ,50.4, ,89, ,47.3, ,7.8, ,191, ,54.3, 
213,El Cerrito,San Francisco Bay,3/4/2017,2000,063,0.00, ,0.05, ,0, ,11.2, ,49.7, ,92, ,47.4, ,7.5, ,153, ,54.4, 
213,El Cerrito,San Francisco Bay,3/4/2017,2100,063,0.00, ,0.27, ,0, ,11.3, ,49.4, ,94, ,47.7, ,6.6, ,201, ,54.3, 
213,El Cerrito,San Francisco Bay,3/4/2017,2200,063,0.00, ,0.07, ,0, ,10.6, ,47.7, ,94, ,46.1, ,5.8, ,245, ,54.3, 
213,El Cerrito,San Francisco Bay,3/4/2017,2300,063,0.00, ,0.06, ,0, ,10.5, ,47.3, ,94, ,45.8, ,5.3, ,221, ,54.1, 
213,El Cerrito,San Francisco Bay,3/4/2017,2400,063,0.00, ,0.00, ,0, ,9.5, ,47.4, ,85, ,43.2, ,5.7, ,222, ,54.0, 
213,El Cerrito,San Francisco Bay,3/5/2017,0100,064,0.00, ,0.00, ,0, ,9.1, ,47.9, ,80, ,42.1, ,7.3, ,251, ,53.8, 
213,El Cerrito,San Francisco Bay,3/5/2017,0200,064,0.00, ,0.00, ,0, ,9.1, ,47.6, ,81, ,42.0, ,5.7, ,223, ,53.7, 
213,El Cerrito,San Francisco Bay,3/5/2017,0300,064,0.00, ,0.02, ,0, ,8.8, ,47.4, ,79, ,41.2, ,7.7, ,241, ,53.5, 
213,El Cerrito,San Francisco Bay,3/5/2017,0400,064,0.00, ,0.06, ,0, ,8.8, ,43.9, ,90, ,41.2, ,7.4, ,262, ,53.4, 
213,El Cerrito,San Francisco Bay,3/5/2017,0500,064,0.00, ,0.02, ,0, ,8.8, ,43.2, ,93, ,41.2, ,4.3, ,253, ,53.3, 
213,El Cerrito,San Francisco Bay,3/5/2017,0600,064,0.00, ,0.04, ,0, ,8.4, ,42.4, ,91, ,39.9, ,6.7, ,265, ,53.1, 
213,El Cerrito,San Francisco Bay,3/5/2017,0700,064,0.00, ,0.01, ,7, ,7.5, ,40.8, ,87, ,37.1, ,4.5, ,258, ,52.9, 
213,El Cerrito,San Francisco Bay,3/5/2017,0800,064,0.00, ,0.01, ,101, ,7.6, ,40.9, ,88, ,37.5, ,3.6, ,274, ,52.7, 
213,El Cerrito,San Francisco Bay,3/5/2017,0900,064,0.00, ,0.00, ,541, ,7.5, ,44.1, ,77, ,37.3, ,5.2, ,246, ,52.6, 
213,El Cerrito,San Francisco Bay,3/5/2017,1000,064,0.01, ,0.00, ,929, ,6.9, ,46.5, ,64, ,35.1, ,8.5, ,252, ,52.4, 
213,El Cerrito,San Francisco Bay,3/5/2017,1100,064,0.01, ,0.02, ,721, ,6.5, ,46.6, ,60, ,33.4, ,10.4, ,276, ,52.3, 
213,El Cerrito,San Francisco Bay,3/5/2017,1200,064,0.01,Y,0.00, ,808, ,6.9, ,42.4,Y,75,Y,34.9,Y,9.6, ,258, ,52.3, 
213,El Cerrito,San Francisco Bay,3/5/2017,1300,064,0.01,Y,0.02, ,770, ,6.9, ,43.6,Y,72,Y,35.1,Y,9.0, ,252, ,52.2, 
213,El Cerrito,San Francisco Bay,3/5/2017,1400,064,0.01, ,0.00, ,1032, ,7.4, ,45.6, ,71, ,36.6, ,7.3, ,233, ,52.2, 
213,El Cerrito,San Francisco Bay,3/5/2017,1500,064,0.01, ,0.01, ,764, ,7.2, ,46.4, ,67, ,36.1, ,8.4, ,265, ,52.3, 
213,El Cerrito,San Francisco Bay,3/5/2017,1600,064,0.01, ,0.00, ,659, ,6.3, ,46.7, ,58, ,32.6, ,9.7, ,276, ,52.4, 
213,El Cerrito,San Francisco Bay,3/5/2017,1700,064,0.01, ,0.00, ,460, ,6.3, ,46.9, ,58, ,32.9, ,8.9, ,265, ,52.5, 
213,El Cerrito,San Francisco Bay,3/5/2017,1800,064,0.00, ,0.00, ,153, ,6.1, ,45.9, ,57, ,31.8, ,8.8, ,267, ,52.6, 
213,El Cerrito,San Francisco Bay,3/5/2017,1900,064,0.00, ,0.00, ,2, ,6.3, ,43.3, ,66, ,32.8, ,6.1, ,262, ,52.7, 
213,El Cerrito,San Francisco Bay,3/5/2017,2000,064,0.00, ,0.00, ,0, ,6.2, ,42.0, ,69, ,32.4, ,5.1, ,253, ,52.6, 
213,El Cerrito,San Francisco Bay,3/5/2017,2100,064,0.00, ,0.00, ,0, ,6.4, ,41.1, ,74, ,33.3, ,2.8, ,271, ,52.5, 
213,El Cerrito,San Francisco Bay,3/5/2017,2200,064,0.00, ,0.00, ,0, ,6.4, ,40.7, ,74, ,33.0, ,2.3, ,223, ,52.4, 
213,El Cerrito,San Francisco Bay,3/5/2017,2300,064,0.00, ,0.00, ,0, ,6.7, ,40.8, ,77, ,34.3, ,2.3, ,152, ,52.3, 
213,El Cerrito,San Francisco Bay,3/5/2017,2400,064,0.00, ,0.03, ,0, ,6.9, ,41.6, ,77, ,35.1, ,3.2, ,161, ,52.1, 
213,El Cerrito,San Francisco Bay,3/6/2017,0100,065,0.00, ,0.06, ,0, ,7.5, ,41.3, ,86, ,37.3, ,4.7, ,164, ,51.9, 
213,El Cerrito,San Francisco Bay,3/6/2017,0200,065,0.00, ,0.02, ,0, ,7.7, ,40.7, ,89, ,37.7, ,4.8, ,144, ,51.7, 
213,El Cerrito,San Francisco Bay,3/6/2017,0300,065,0.00, ,0.04, ,0, ,7.7, ,40.9, ,88, ,37.7, ,5.6, ,143, ,51.5, 
213,El Cerrito,San Francisco Bay,3/6/2017,0400,065,0.00, ,0.06, ,0, ,7.8, ,40.9, ,89, ,38.0, ,6.5, ,148, ,51.3, 
213,El Cerrito,San Francisco Bay,3/6/2017,0500,065,0.00, ,0.06, ,0, ,8.0, ,40.8, ,92, ,38.7, ,6.1, ,141, ,51.1, 
213,El Cerrito,San Francisco Bay,3/6/2017,0600,065,0.00, ,0.18, ,0, ,8.0, ,40.9, ,92, ,38.9, ,3.8, ,146, ,50.9, 
213,El Cerrito,San Francisco Bay,3/6/2017,0700,065,0.00, ,0.02, ,9, ,7.9, ,41.4, ,89, ,38.3, ,4.0, ,142, ,50.6, 
213,El Cerrito,San Francisco Bay,3/6/2017,0800,065,0.00, ,0.00, ,107, ,8.0, ,42.3, ,87, ,38.6, ,5.6, ,137, ,50.5, 
213,El Cerrito,San Francisco Bay,3/6/2017,0900,065,0.00, ,0.00, ,496, ,8.4, ,43.9, ,86, ,40.1, ,6.8, ,147, ,50.4, 
213,El Cerrito,San Francisco Bay,3/6/2017,1000,065,0.01, ,0.00, ,916, ,8.9, ,46.6, ,83, ,41.6, ,6.0, ,161, ,50.3, 
213,El Cerrito,San Francisco Bay,3/6/2017,1100,065,0.01, ,0.00, ,762, ,9.0, ,48.4, ,78, ,41.9, ,5.9, ,172, ,50.3, 
213,El Cerrito,San Francisco Bay,3/6/2017,1200,065,0.01, ,0.00, ,1017, ,8.9, ,49.9, ,73, ,41.5, ,6.0, ,203, ,50.4, 
213,El Cerrito,San Francisco Bay,3/6/2017,1300,065,0.01, ,0.00, ,1315, ,9.1, ,51.3, ,71, ,42.1, ,7.5, ,221, ,50.5, 
213,El Cerrito,San Francisco Bay,3/6/2017,1400,065,0.01, ,0.00, ,1318, ,9.5, ,51.8, ,72, ,43.1, ,7.1, ,222, ,50.8, 
213,El Cerrito,San Francisco Bay,3/6/2017,1500,065,0.01, ,0.00, ,1075, ,9.0, ,51.3, ,70, ,41.9, ,7.6, ,235, ,51.1, 
213,El Cerrito,San Francisco Bay,3/6/2017,1600,065,0.01, ,0.00, ,906, ,9.0, ,52.0, ,68, ,41.9, ,6.7, ,224, ,51.5, 
213,El Cerrito,San Francisco Bay,3/6/2017,1700,065,0.00, ,0.00, ,385, ,9.1, ,50.5, ,73, ,42.2, ,6.3, ,225, ,51.9, 
213,El Cerrito,San Francisco Bay,3/6/2017,1800,065,0.00, ,0.00, ,101, ,9.0, ,49.1, ,75, ,41.7, ,5.1, ,223, ,52.3, 
213,El Cerrito,San Francisco Bay,3/6/2017,1900,065,0.00, ,0.00, ,2, ,8.6, ,47.4, ,77, ,40.6, ,3.4, ,227, ,52.6, 
213,El Cerrito,San Francisco Bay,3/6/2017,2000,065,0.00, ,0.00, ,0, ,8.6, ,46.1, ,81, ,40.6, ,1.6, ,150, ,52.8, 
213,El Cerrito,San Francisco Bay,3/6/2017,2100,065,0.00, ,0.00, ,0, ,8.7, ,45.5, ,84, ,41.0, ,1.6, ,138, ,52.9, 
213,El Cerrito,San Francisco Bay,3/6/2017,2200,065,0.00, ,0.00, ,0, ,8.8, ,45.4, ,85, ,41.1, ,2.5, ,125, ,52.9, 
213,El Cerrito,San Francisco Bay,3/6/2017,2300,065,0.00, ,0.00, ,0, ,8.7, ,44.7, ,87, ,41.0, ,2.7, ,98, ,52.8, 
213,El Cerrito,San Francisco Bay,3/6/2017,2400,065,0.00, ,0.00, ,0, ,8.6, ,44.2, ,87, ,40.8, ,3.0, ,93, ,52.7, 
213,El Cerrito,San Francisco Bay,3/7/2017,0100,066,0.00, ,0.00, ,0, ,8.6, ,44.3, ,87, ,40.6, ,3.0, ,105, ,52.6, 
213,El Cerrito,San Francisco Bay,3/7/2017,0200,066,0.00, ,0.00, ,0, ,8.6, ,43.9, ,88, ,40.5, ,3.1, ,102, ,52.4, 
213,El Cerrito,San Francisco Bay,3/7/2017,0300,066,0.00, ,0.00, ,0, ,8.6, ,43.9, ,88, ,40.5, ,2.7, ,125, ,52.2, 
213,El Cerrito,San Francisco Bay,3/7/2017,0400,066,0.00, ,0.00, ,0, ,8.8, ,43.3, ,92, ,41.1, ,2.5, ,90, ,52.1, 
213,El Cerrito,San Francisco Bay,3/7/2017,0500,066,0.00, ,0.00, ,0, ,8.8, ,43.8, ,91, ,41.2, ,2.9, ,125, ,51.9, 
213,El Cerrito,San Francisco Bay,3/7/2017,0600,066,0.00, ,0.00, ,0, ,8.9, ,43.4, ,93, ,41.5, ,2.2, ,90, ,51.7, 
213,El Cerrito,San Francisco Bay,3/7/2017,0700,066,0.00, ,0.00, ,18, ,8.9, ,43.0, ,95, ,41.6, ,2.7, ,66, ,51.5, 
213,El Cerrito,San Francisco Bay,3/7/2017,0800,066,0.00, ,0.00, ,172, ,9.5, ,45.0, ,94, ,43.3, ,1.5, ,157, ,51.4, 
213,El Cerrito,San Francisco Bay,3/7/2017,0900,066,0.00, ,0.00, ,546, ,9.9, ,47.7, ,87, ,44.2, ,2.9, ,195, ,51.2, 
213,El Cerrito,San Francisco Bay,3/7/2017,1000,066,0.01, ,0.00, ,725, ,9.9, ,49.6, ,82, ,44.4, ,3.6, ,219, ,51.1, 
213,El Cerrito,San Francisco Bay,3/7/2017,1100,066,0.01, ,0.00, ,683, ,9.7, ,51.3, ,75, ,43.8, ,2.7, ,336, ,51.0, 
